,PC1,PC2
4170,-0.4850237517251248,-2.551160512383756
4171,0.6818495615964097,-1.0100985049590774
4172,-1.0986772522075883,0.4538234240130324
4173,-1.3853190269917093,-0.28538679102603576
4174,-3.4214683691179504,1.6014588865880524
4175,-2.8682511569946105,1.5927831201134708
4176,-2.3211253700148853,1.2058249153933671
4177,-0.5907109028076495,-3.342201039847405
4178,-0.3568395621220671,0.8687353101271775
4179,-1.3453446993103677,2.391785842503168
4180,-1.4689271846924734,1.4797400395851388
4181,-1.4689271846924734,1.4797400395851388
4182,-1.4689271846924734,1.4797400395851388
4183,-1.4689271846924734,1.4797400395851388
4184,-1.4689271846924734,1.4797400395851388
4185,-1.4689271846924734,1.4797400395851388
4186,-0.4396454483338251,-1.3894361486088642
4187,-1.4689271846924734,1.4797400395851388
4188,1.0912572018122346,0.7953214592387248
4189,-1.6834129865594636,0.6660800314109514
4190,0.07335669159022927,-0.3125605186025004
4191,-0.11339280194201182,-0.5035709856422831
4192,-1.8591563915459943,0.33832054293321057
4193,1.4594684465281629,-3.172928627843286
4194,0.43167866419875717,-0.1188267581376384
4195,-0.3276847877442845,0.5468269308939134
4196,-0.9212528458168716,-1.943329700065952
4197,-0.3276847877442845,0.5468269308939134
4198,-1.8529163269881177,2.175619856027275
4199,-1.0281981586656168,-1.672139826171053
4200,-2.239291879569626,2.029915859687587
4201,-0.9212528458168716,-1.943329700065952
4202,-0.206566029133591,-1.8867339644423622
4203,-0.206566029133591,-1.8867339644423622
4204,0.5234987200362726,-2.9348258976283232
4205,-0.3618316307138243,-0.9817209694737111
4206,-1.6836998760182764,0.5695021786981691
4207,-2.1948457695343486,0.3517936440517842
4208,0.5234987200362726,-2.9348258976283232
4209,-1.4064476490168916,1.8220424579036745
4210,-2.2555045561030975,1.339396126557433
4211,-0.206566029133591,-1.8867339644423622
4212,-1.1894240860900278,1.4872818440756288
4213,-0.052746741261225916,-2.121462300930691
4214,-1.4636422188963767,0.6371462933628156
4215,-1.4636422188963767,0.6371462933628156
4216,-1.4636422188963767,0.6371462933628156
4217,-1.3027914728164838,-2.124574974409106
4218,-0.7308257419173846,0.6748361967677727
4219,-2.0892322833755843,2.861473375416189
4220,-1.1894240860900278,1.4872818440756288
4221,-1.3027914728164838,-2.124574974409106
4222,-1.4636422188963767,0.6371462933628156
4223,-0.052746741261225916,-2.121462300930691
4224,-2.598921728585411,0.07137000893782738
4225,-0.20655811308676109,-1.1999893387732201
4226,-0.7148299228098246,-1.5664505373939004
4227,-1.6133824603654614,0.27553854718162907
4228,-0.5770785811359064,-1.1520199284720798
4229,-0.0584358611688341,-1.7111728841285372
4230,-0.8092819466371707,-2.5489227707825757
4231,-1.8270490080140378,2.906892713436814
4232,-1.6103008608489435,1.751901840223952
4233,-0.9148312639397927,3.957234882248021
4234,0.49985065589835365,-2.0373662628884404
4235,-1.6103008608489435,1.751901840223952
4236,-0.9148312639397927,3.957234882248021
4237,-0.6743424354703796,-1.8644162908576827
4238,-0.1539686685593892,-1.1664864747105714
4239,-0.032578036295863304,-1.6955011459501477
4240,-2.62179200608151,0.9853975651518939
4241,0.9652053893403121,0.8822491347397844
4242,0.015165719232124024,0.44919398427592777
4243,-1.4570301237834904,1.1539167461202149
4244,-1.0345210532368883,-0.9391761127615736
4245,1.099059875719458,-2.408038978200396
4246,-1.0229029334719093,-0.5894562483377688
4247,-0.9345826189337436,0.9854271552026882
4248,-1.4570301237834904,1.1539167461202149
4249,-0.8894928304096683,1.3640616618229433
4250,0.5154974223110244,0.46425665347086
4251,-1.1903794413381077,-2.974513889927893
4252,-1.5234947358804594,1.8349296087960671
4253,-1.870274243005144,1.8907103786190385
4254,-1.8488825111704348,0.481139546059863
4255,-1.1064436743303305,1.1504787015221474
4256,-0.9121299076402818,-1.6001832988076725
4257,-2.077504884080026,0.8406888980419567
4258,-0.26805037812899496,-2.5543000637730042
4259,-0.8692707898811958,0.8357836344349877
4260,-0.8549831278530157,-1.1603968898784194
4261,-0.5594476738793223,-1.0149227177034303
4262,-0.4819463238883311,-2.414836418581638
4263,-0.9201979790490787,-2.4157040742679396
4264,0.6067326720312196,1.5858944836153672
4265,-0.83870189545836,-3.344286281365854
4266,-0.7430819270956766,-2.175789835136457
4267,2.2690967469777967,-0.7217618532139835
4268,-1.5078733786634546,1.2330534344624262
4269,-0.83870189545836,-3.344286281365854
4270,-0.9116404845351912,-3.3892752284387715
4271,-1.9369875073295724,0.7581804175799811
4272,1.157212612373127,-1.9974716716561767
4273,-0.2747403553337456,-0.4699306385009447
4274,-0.34062456448523515,-0.4818053383246982
4275,-0.3087562217048506,-1.3985261010614114
4276,-1.3927619157248659,-2.2058546736665865
4277,-0.17447827267967336,-0.2869060104853231
4278,-0.7028617823959087,0.6543014551694498
4279,-1.510129013994758,-2.2748386382554338
4280,-1.4634547474498025,1.7422607461080832
4281,-0.5145846249400979,-0.8337282076787937
4282,-0.17447827267967336,-0.2869060104853231
4283,-0.6169535994620045,-1.7400622661195617
4284,-1.0123321252039323,-1.9476581511652662
4285,-1.510129013994758,-2.2748386382554338
4286,-2.028078715002779,1.2511051109671103
4287,-1.4634547474498025,1.7422607461080832
4288,-0.7028617823959087,0.6543014551694498
4289,-0.24360864428650866,-0.06945716783488678
4290,-1.0832414244835922,-0.6092044890949181
4291,-0.6419300015743117,-0.66431793901765
4292,-0.35679209745258167,-1.0680322401462483
4293,-1.0832414244835922,-0.6092044890949181
4294,-1.291722372900484,-1.3477299526041662
4295,-2.412494390310084,2.4857971261480154
4296,0.020914621682789195,-0.9071341598043625
4297,-0.6419300015743117,-0.66431793901765
4298,-0.24360864428650866,-0.06945716783488678
4299,0.6922186413381485,-1.9062760830671668
4300,-1.8298361133980245,2.272285846141899
4301,-1.8298361133980245,2.272285846141899
4302,-1.8298361133980245,2.272285846141899
4303,-1.4201824683579063,1.7533502809154438
4304,-1.2905154075034742,1.7600626891594338
4305,-1.8990268655718814,1.668679180903541
4306,-1.8298361133980245,2.272285846141899
4307,-2.052488260544315,0.9331983292098991
4308,-1.597571518001269,3.027104260975259
4309,-1.597571518001269,3.027104260975259
4310,-0.06394038887086761,-1.218162262327134
4311,-1.8450575411818362,1.1616443548408049
4312,-2.052488260544315,0.9331983292098991
4313,-2.0344019589304585,0.8940896926602769
4314,-1.1996860288269522,0.6456972712994794
4315,-1.597571518001269,3.027104260975259
4316,-2.090006665072993,0.11285558440312587
4317,0.12721166063394265,-1.6299739676293459
4318,-2.1439134450927897,-0.4627506053773575
4319,-0.6394658984337346,-2.1590619895341043
4320,-0.6070001556008109,3.083125612549812
4321,0.20196289791681296,-1.8076740784587744
4322,0.23526380245868528,-0.9583304926819446
4323,-2.1439134450927897,-0.4627506053773575
4324,-2.2852136160606293,1.5106771859574064
4325,-0.2775543178478859,-1.22599189894798
4326,-1.0201241509074188,-1.296603841259919
4327,-2.846652649049691,1.3807972105651605
4328,0.4589175874065872,-2.2198422235018938
4329,-0.920884833214096,1.6826355156505166
4330,-0.07305883017079115,1.858132092419191
4331,0.7132129750606533,0.2857566194231395
4332,0.4589175874065872,-2.2198422235018938
4333,-1.3283914342632754,0.41502311455172824
4334,-2.846652649049691,1.3807972105651605
4335,-1.0201241509074188,-1.296603841259919
4336,-0.7075229744981696,0.047306165660529566
4337,-0.1380818318704285,1.8873084679014704
4338,-0.44441447356445063,-2.35382473893626
4339,-2.0388559401525765,1.0157034982370718
4340,-0.1380818318704285,1.8873084679014704
4341,-0.4277186173788264,0.5853781482628462
4342,0.19021890590227128,-1.3963598028225699
4343,0.19021890590227128,-1.3963598028225699
4344,0.42126838349671974,-2.75696264604799
4345,-0.9830012391321904,-0.9049272849035043
4346,-1.2031724738620417,1.2633922326948384
4347,-1.91421782464206,-2.115184123886497
4348,-1.2031724738620417,1.2633922326948384
4349,-1.91421782464206,-2.115184123886497
4350,-0.4163562766028245,-1.9819100006570443
4351,-0.17307813517159723,-1.7696909647735104
4352,0.0912323437316985,-3.528057647463353
4353,0.17148177812787455,-2.110305529457626
4354,-0.9988916131997456,1.4505876114471787
4355,-1.487018230800417,2.105325782877098
4356,-0.3571781123955898,-0.23881687357953404
4357,-0.48718754947830534,-0.476273571534137
4358,-0.4117545148336015,0.32429099076090107
4359,-0.5054834620462472,0.3253048353737305
4360,-0.944201113124157,0.3560397843288869
4361,0.12112540810670448,-0.6583034679876325
4362,0.30342264736482516,-1.9885782426637575
4363,-1.8961518148390248,0.9394173332080603
4364,-0.9996517039675552,-0.8044023722920989
4365,-0.8127532294904779,-1.8993404442449575
4366,-1.8961518148390248,0.9394173332080603
4367,0.30342264736482516,-1.9885782426637575
4368,0.12112540810670448,-0.6583034679876325
4369,-1.6025097414699438,2.042606821745538
4370,0.46511464400062286,-1.3850463221765532
4371,-1.2211254151777506,-3.202602122127762
4372,0.3646455784682591,-1.9415799307808208
4373,-1.452097081923707,-1.200529500116582
4374,-1.452097081923707,-1.200529500116582
4375,-1.4737635751220568,-1.1328522587851242
4376,0.07575391356769767,-1.2661816336314162
4377,0.3646455784682591,-1.9415799307808208
4378,-0.9940231303840861,-1.5029839123896016
4379,0.28801254883786936,-2.3069202294640196
4380,-0.4391868632698327,12.852151665446236
4381,-1.0551559103558925,0.36226658282481494
4382,-1.0920240463093795,0.40187230107667665
4383,-1.0920240463093795,0.40187230107667665
4384,-1.4887536892246613,2.9180483372776176
4385,-0.06241792705937302,-0.7716985744280533
4386,-1.4887536892246613,2.9180483372776176
4387,-0.793196072409434,1.407862419271229
4388,-0.8859217194763983,1.4229075269019653
4389,-1.0551559103558925,0.36226658282481494
4390,-2.1445300529437055,1.5259078040017942
4391,-1.7498514034752597,1.3537810283250442
4392,-0.3151811081215912,-3.2357100897762776
4393,-1.4392603133287083,1.6361405434627025
4394,-0.5015072979884223,-1.6342779424152485
4395,-0.3151811081215912,-3.2357100897762776
4396,-1.4392603133287083,1.6361405434627025
4397,-0.5227713426432761,-2.0531769199659493
4398,-1.168603317861922,-2.6219026902753786
4399,-2.1445300529437055,1.5259078040017942
4400,-1.7498514034752597,1.3537810283250442
4401,-0.34419169302358726,-1.539642621746031
4402,-1.5373822415459533,-1.5556862038783559
4403,-0.5015072979884223,-1.6342779424152485
4404,-0.43737765672146306,-1.284449755299402
4405,-2.396845980415652,2.543562383137868
4406,-2.2752056940897187,2.424903003726551
4407,-1.9463668754455319,0.929841880944306
4408,0.14985728912703825,-2.401643950388915
4409,-0.46800370303067196,-2.0513668304264705
4410,0.2778121496247475,-0.546179930864069
4411,-0.24730548222197182,-0.9611825424557782
4412,0.14985728912703825,-2.401643950388915
4413,-0.03394676557982289,-3.5298204077316857
4414,0.5990726203695919,-1.6675315409581082
4415,-0.30864012720062184,-0.6461477218657573
4416,-0.03394676557982289,-3.5298204077316857
4417,-3.1406549401256516,1.8752061569727254
4418,-1.3422184463257087,-1.9512829862300292
4419,-0.6062590469512171,1.5593791805862396
4420,-0.8750301448285687,1.1988572865784521
4421,-1.0026556282704016,0.17841301732448225
4422,0.22238462519980973,-1.785915793347263
4423,-1.4858177028488624,0.8715299496817946
4424,-1.0770520984021144,-0.8053152555970771
4425,-2.083216254714524,1.0928722782726563
4426,-1.610426496982704,-2.4096039380660894
4427,-1.610426496982704,-2.4096039380660894
4428,-1.7278574337149581,0.9747483934577261
4429,-1.92703987186297,0.6054155793656036
4430,-0.8787134819294496,1.3059583720198018
4431,0.25998497054593367,-1.8551045521566274
4432,0.0748919225667926,-1.627356275197921
4433,-1.2943725288820453,-1.887022931076796
4434,-1.0770520984021144,-0.8053152555970771
4435,-2.083216254714524,1.0928722782726563
4436,-0.9581860924335653,0.46967729065299113
4437,-0.04984800383173621,-1.9734527568276694
4438,-0.9891688112551363,-2.6372595651390522
4439,-0.1916459766834132,-1.5724519203632505
4440,-0.08527780559580925,-1.6698640470484685
4441,-0.4057951962431946,-1.0958734614985393
4442,-0.3133279748589338,-1.0933761054890796
4443,-0.21128505446364731,-0.23943692534845737
4444,-0.3726428082269984,-1.2639239057553764
4445,-0.04984800383173621,-1.9734527568276694
4446,-0.36862712220840943,-2.31283208105643
4447,-1.0272844375800254,-0.6627618943731076
4448,0.46783338720177525,3.1222084561801497
4449,-1.8708734387172403,2.414439253774866
4450,-0.1215490871992097,0.934070633109221
4451,-0.9311706118178107,-1.128504851971011
4452,-0.47372973154277775,-1.9189537123181852
4453,-0.7904315583665154,-1.0363900062541347
4454,-1.1714948440986632,-1.4475359750211563
4455,-0.6354629587862708,-2.7618396705149797
4456,-0.5068968788642345,-2.8781577633789803
4457,-1.1714948440986632,-1.4475359750211563
4458,-0.5379261009906287,-1.0974730191845317
4459,-1.5298851703151635,-0.5173679809430493
4460,-0.7904315583665154,-1.0363900062541347
4461,0.04856916044044999,-3.21214814111334
4462,-0.27052076132827385,-2.695845392619712
4463,-0.47372973154277775,-1.9189537123181852
4464,-0.8179465588007453,-1.6520952004415423
4465,-0.6354629587862708,-2.7618396705149797
4466,0.07044753557180113,-2.9363462329360903
4467,-0.9624441167165987,-1.357006573157929
4468,-1.180820874899052,-2.300846221434298
4469,0.07044753557180113,-2.9363462329360903
4470,-0.294030339323492,-1.8271276179542775
4471,-1.8194232792350382,-2.6578918100517086
4472,0.11490480966164976,-2.9159745396846435
4473,-0.9515511541641543,-2.2254721530663155
4474,-0.294030339323492,-1.8271276179542775
4475,-2.1036683088266686,0.9035673773905766
4476,-2.9660574206584767,1.232108605464944
4477,-0.7473973313529176,-2.825149040094481
4478,-0.24510023611287507,-2.661205604167331
4479,-0.10773724048961042,0.12017585194668129
4480,-0.9680712580881147,-2.044075567568322
4481,-0.9978054908557561,0.26199788812723235
4482,0.7768979909992345,-2.848966865716426
4483,-0.5384866681598208,-1.8576436952454514
4484,-0.27372213272832746,-1.3580145429194013
4485,0.2484063406038285,-0.8357900486400989
4486,0.14137634719214806,-1.5798045943736503
4487,1.0274096848609007,-0.5335357825122167
4488,-0.8366855665330313,-0.7487773073662619
4489,-2.361127864899858,-3.004936617857012
4490,-1.4796324020662728,-0.5074233028756124
4491,-2.140008961870787,2.4664084421292043
4492,-1.5284803554616857,-1.8398607065830612
4493,-0.3019146721607295,-2.5234840808213503
4494,0.681217497976156,-0.06297271106748556
4495,-1.1221522898627634,1.0383877955354293
4496,-2.140008961870787,2.4664084421292043
4497,-0.1262787088637269,-1.0651479294990611
4498,-1.909871851805001,1.7339568848637812
4499,-0.3952191559436865,-1.4624583004215639
4500,-0.3798887248158517,-2.4086865142166904
4501,-0.8122692397054945,0.8090842755902115
4502,-0.056096131880671626,-2.4137639811574783
4503,-0.4778649301087777,-1.8973306448306804
4504,-0.3818702495817645,0.47940334955209946
4505,-2.0030429268480625,1.3027342483950646
4506,-0.056096131880671626,-2.4137639811574783
4507,0.0009581537137420748,-2.207442946536794
4508,-0.0746250397276041,-2.219916142786932
4509,-1.333865446138418,0.7014862449651826
4510,-0.8122692397054945,0.8090842755902115
4511,-0.3798887248158517,-2.4086865142166904
4512,-1.7555532045697035,0.6455214867566411
4513,-0.2765393142446908,-1.7482787953817895
4514,-0.2765393142446908,-1.7482787953817895
4515,-0.8867226262641504,-2.226075832746675
4516,-0.2617829822640939,-3.0644355842836917
4517,-0.07244360511691918,-2.172526299514816
4518,-1.3693276795374671,-0.04299388198015449
4519,-0.3866509072016695,1.1157029914650172
4520,-0.07108713401274223,-0.3405933706800411
4521,-1.71418141429715,-2.87673207466978
4522,-1.3273831995340568,-0.547083031873098
4523,-1.5468368103800112,1.7201270507335489
4524,-2.0894143672339602,1.171213694405989
4525,0.472755031087883,-3.328349294668951
4526,-1.9544815466043846,-1.2544946362748197
4527,-1.9544815466043846,-1.2544946362748197
4528,-1.5468368103800112,1.7201270507335489
4529,-1.4942332562530272,-2.061126729626852
4530,0.472755031087883,-3.328349294668951
4531,-2.6538226993781033,0.7971160420034364
4532,-1.3273831995340568,-0.547083031873098
4533,0.0981197145938284,-1.3951464372635856
4534,-0.018939505113906557,-1.4732895234406944
4535,0.024683379860549963,-1.4266510065471387
4536,-2.0894143672339602,1.171213694405989
4537,-1.684658214242481,-0.34842694855355866
4538,-1.684658214242481,-0.34842694855355866
4539,-1.3494943125592616,-0.25110724218863417
4540,-0.030497091277512184,0.4064895219421006
4541,-1.8209863234281436,1.3363946865587484
4542,-1.684658214242481,-0.34842694855355866
4543,-1.3494943125592616,-0.25110724218863417
4544,-1.0523698934677392,-4.6055522134753195
4545,-0.9871160223450015,-1.402335410823069
4546,-0.9871160223450015,-1.402335410823069
